video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-24 22:31:46.763783,0.0022088154570206937,1.3722691538652505,1.5422937671343546,1.1101199725427375,1.0502743922486535,95.49243438416667,True,2.0692794003339703,3.0908878090822713,0.38753135180369,1.0760926446513193,-0.2697302048826972,0.1662035253689588,-0.7341901392074571,1.370832860927971,-1.6744862289063152,516365.0,516.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-24 23:10:50.092264,0.0026788796259898293,1.3203471848415234,1.6206075666919115,1.1296826232609547,1.04714429464869,96.14335896222222,True,1.9769955770765253,3.240219183004165,0.39779283530174,1.069993313098816,-0.024913911386359296,-0.816334615431769,0.7418317666521008,1.493005861464077,-1.6744862289063152,526964.0,10599.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-24 23:51:04.271202,0.01233432560836166,1.3166126138585323,1.7906450629915382,0.9927440682334344,0.9769406770495086,96.81396422277777,True,1.9021959697326674,3.485939519386254,0.30034337120421095,0.9399491298626097,0.08555762088504064,-0.10923726647166017,1.6076242650308432,1.493005861464077,-1.6744862289063152,545079.0,18115.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 00:28:19.814123,0.0288366752612219,1.3658098703793629,1.6497517432395867,1.1522549125512054,0.9603958754497015,97.4349483675,True,1.871123671302035,3.08430722556107,0.3570933148189642,0.8546665034573515,0.1839160679576052,0.6988399806457058,-1.5141512163177624,-1.3169731508663647,-0.6686347802818863,578222.0,33143.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 01:05:27.338617,0.059029188346772385,1.4613844012501942,1.7361114811078515,1.1537597318372221,0.9451925442498788,98.05370517138888,True,1.8278099547827849,3.0156767952715113,0.30252676687582825,0.7296666820783201,0.3634121280948458,1.4158484301789083,0.8669647007721786,-1.1948001503302585,-0.6686347802818863,536110.0,-42112.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 01:42:36.873346,0.020666121905632415,1.5203944335681696,1.6508245350143478,1.0935669603965539,1.0632419394485024,98.67302037388889,True,2.180966974176742,3.1503829477144167,0.34071915337333897,1.0127173704964032,-0.5311206470792291,0.8518721226967285,-0.9347185951741174,-1.1948001503302585,-0.6686347802818863,556513.0,20403.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 02:19:55.659295,0.03925278709841782,1.489622330825667,1.784029513713845,0.9942488875194511,0.997062733049274,99.29490535972222,True,1.9997278900064386,3.249312808694656,0.2528965682983546,0.8595740445486194,0.21067871424916815,-0.5277253722599052,1.3518582556092285,-1.0726271497941524,-0.6686347802818863,579827.0,23314.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 02:56:58.757573,0.06049130654676359,1.3565877665234056,1.6243623379035752,1.117644068972821,0.9389323490499518,99.91243265916665,True,1.6592019222823131,2.810633308066137,0.2814982686955376,0.717687401237086,0.24707092463294497,-2.109208593942157,-1.7199437817757992,-1.0726271497941524,-0.6686347802818863,531784.0,-48043.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 03:34:19.669618,0.016725235093693502,1.4142640234903128,1.8226500176052431,1.1311874425469715,1.086941249848226,100.53490822722222,True,2.034127947639129,3.508375185026221,0.36945978444173744,1.0586981896863852,-0.5986943561165725,0.8268421969258716,2.029899225643267,-0.9504541492580463,-0.6686347802818863,554410.0,22626.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 04:11:18.217549,0.037337002316747095,1.5308550431072618,1.7879630835546356,1.0047826225215681,0.9527942098497901,101.15117154138889,True,2.078409878546838,3.271627421342915,0.2618089382807047,0.8140083052281976,0.23942546641554963,1.7468045723960146,-0.4056406640298317,-0.8282811487219401,-0.6686347802818863,580719.0,26309.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 04:48:19.423749,0.061303898094671475,1.4112535019836159,1.6501093404978404,1.0273549118118186,0.957265777849738,101.76817326361112,True,1.7375746408061474,2.8499475929546794,0.23393484510586537,0.735852798333921,0.2830274999470006,-1.9034770047947744,-1.4916567444665016,-0.8282811487219401,-0.6686347802818863,531159.0,-49560.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 05:25:08.921089,0.016155874423914997,1.4233908576783367,1.7241319729563531,1.0935669603965539,0.957265777849738,102.38192252472223,True,2.0533771642209193,3.3260669904361446,0.34956582980923234,0.8999924434239887,-0.6249578530688722,0.13229607584552222,0.7437528138727785,-0.7061081481858339,-0.6686347802818863,557486.0,26327.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 08:58:54.522074,0.040139167789128995,1.4766656559867186,1.64957294461046,1.0800235868224035,0.9518998962498005,105.94458946499999,True,1.9732188963757473,2.9987724961967923,0.2971090268528702,0.8028117198624862,0.023631097787914373,0.08634153598286624,-0.17589587303930326,-0.33958914657751543,-0.6686347802818863,573754.0,16268.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 11:34:42.506235,0.05495894279065979,1.5138589343479354,1.6685255992979051,1.0424031046719857,0.9608430322496962,108.54125173194444,True,1.933941591630618,2.925997069486634,0.25195289755195877,0.7613235562083107,0.015354617504449893,0.08033640407008204,0.007512041641432633,0.026929855030803085,-0.6686347802818863,574072.0,318.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 15:35:02.350473,0.055248633499443096,1.5509950509083918,1.658512876066802,1.0845380446804536,1.0229978274489715,112.54676402027779,True,1.9891968505882618,2.906349719017592,0.27328433190372986,0.8318044253879592,-0.030163065445427344,0.0321888882017456,-0.05615594932402671,0.5156218571752278,-0.6686347802818863,554202.0,-19870.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 16:22:34.831451,0.03714751908584481,1.5286828946783793,1.761500886443863,1.1010910568266372,1.0735265458483825,113.3391198475,True,2.076266163092742,3.224914063975267,0.31376957655229126,0.9585007737514516,-0.2152818187001858,-0.32452132665762384,0.804633934313732,0.6377948577113339,-0.6686347802818863,594607.0,40405.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 17:08:03.039810,0.07395554766568573,1.395019550567757,1.7967242163818509,1.0694898518202864,1.0153961618490601,114.09695550277777,True,1.6394651852691375,3.0150076079068038,0.2353160716421091,0.7592981735431222,0.36159051271142406,-1.7370080115055115,0.2620907259690404,0.7599678582474401,-0.6686347802818863,595458.0,851.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 17:48:06.837120,0.07473078915365614,1.4724928445312337,1.7743743877409957,1.0529368396741028,1.1307626162477151,114.76467697777777,True,1.749959384447865,2.9717295453507173,0.22585057051325272,0.8846417269551293,-0.0213687562643073,1.0495576676887164,-0.25740208357021793,0.7599678582474401,-0.6686347802818863,599190.0,3732.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 18:45:57.374841,0.07813055558503755,1.4738075659487153,1.8074521341294616,1.164293466839339,1.128973989047736,115.72871523361111,True,1.7320857611558083,3.004333673540578,0.2758740103460067,0.8707877467044338,-0.002260228775824221,-0.043168922113141786,0.18303229902530932,0.8821408587835463,-0.6686347802818863,597559.0,-1631.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 20:22:22.871195,0.07664475198118356,1.4940809512849522,1.702676137461132,1.0574512975321528,1.0270222386489247,117.33579755416667,True,1.7706755408765735,2.837491181213444,0.22516217087200507,0.7633348421913467,-0.038215474939499686,0.06405481601110168,-0.4635382228087694,1.1264868598557587,-0.6686347802818863,565915.0,-31644.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 20:51:44.683630,0.04781779352602985,1.5761462432428213,1.8131736902615205,1.0755091289643532,1.0820225250482833,117.82518989722222,True,2.0777346684329845,3.2349693111758104,0.2812519947062831,0.9273922964156649,-0.5065580461706749,1.5418908210575704,1.427164222925242,1.1264868598557587,-0.6686347802818863,599424.0,33509.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-25 21:41:11.161040,0.07834372421980262,1.5270061485227506,1.8060217450964466,1.0965765989685872,1.1531204562474544,118.6492114,True,1.8092151778396857,3.000460348158836,0.24196257948703814,0.896639152456524,0.26849502548016685,-0.6244779667281091,-0.09630883600877979,1.2486598603918648,-0.6686347802818863,571881.0,-27543.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 00:07:46.796216,0.053252682735467564,1.4720927119259133,1.8870175240909062,1.1251681654029047,1.105721835448007,121.09244339333333,True,1.880474822269916,3.3238565816863614,0.2977718964800794,0.9343974166405615,-0.11370304552607165,-0.27035770542128607,0.1754912764312408,-1.3169731508663647,0.3372166683425426,614952.0,43071.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 00:46:19.517429,0.09248937618831567,1.5408011964395134,1.8686012652908415,1.1989043104177233,1.0270222386489247,121.7348659525,True,1.7472101884540623,3.0086676237984955,0.2699323144849131,0.7128021657262136,0.46261306460059304,0.9630812095591492,-0.22618149264984147,-1.3169731508663647,0.3372166683425426,605584.0,-9368.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 11:35:29.008661,0.08395534298113959,1.5580068984682933,1.9415511059745931,1.1266729846889214,1.2090150562468027,132.5541690725,True,1.8214589280806062,3.1883802670663153,0.24807946757090557,0.9380360987166297,-0.03711886319080119,-0.0410102648146393,0.003897461370181232,0.026929855030803085,0.3372166683425426,670203.0,64619.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 13:42:54.096941,0.14282177037380733,1.565857119106009,1.9032881993414488,1.1989043104177233,1.1544619266474387,134.67780470583335,True,1.5182287983861742,2.7515283712817125,0.19752487790857762,0.6951974922495024,0.1931662312941286,-0.020937213204284363,-0.15698617700971304,0.2712758561030154,0.3372166683425426,650170.0,-20033.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 18:46:26.550223,0.1245721666975308,1.5820720165882813,1.8616281187548946,1.179341659699506,1.2036491746468652,139.73681950638888,True,1.6311150135766028,2.7945378385001827,0.21341633314113348,0.7980869217224065,-0.059886641993845434,-0.025620656059964046,-0.09342063641273483,0.8821408587835463,0.3372166683425426,660453.0,10283.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 19:26:04.009769,0.13393974392526262,1.7311690469041217,1.8271199833334142,1.0950717796825704,1.2769828898460103,140.39722493583332,True,1.7827749353969415,2.686670450707492,0.16270980680606592,0.8430233599653415,0.08383284197540257,2.095367894256338,-0.3794359347621912,1.0043138593196526,0.3372166683425426,645695.0,-14758.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 20:33:14.296273,0.1204955443019167,1.6254006615644119,1.9714104770387757,1.1733223825554393,1.1580391810473971,141.51674896472224,True,1.711587091541967,2.9907691941063206,0.2163419582627654,0.7640823786183908,-0.1277522821946466,-0.9565172060429432,0.7975423775739473,1.1264868598557587,0.3372166683425426,687464.0,41769.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 22:36:14.309672,0.1585461456074822,1.840462409957369,2.060452194343943,1.1492452739791719,1.1732425122472199,143.56675268666666,True,1.7968880589671523,2.8946255038369353,0.1558271137111327,0.6700818728073648,0.11918650474470699,0.9436002492522277,0.2423121764066219,1.370832860927971,0.3372166683425426,663154.0,-24310.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 23:15:25.278383,0.1364002929957774,1.8117100241750554,1.9701588866348878,1.1311874425469715,1.1920230978470008,144.21979955083333,True,1.8769254848168817,2.8905242621996305,0.17575077576001003,0.7508528257069326,-0.304677954234815,-0.4757498474655142,-0.9383116314592496,1.493005861464077,0.3372166683425426,665185.0,2031.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 23:54:13.675701,0.13825048742828966,1.8506372104926607,1.9367235429881684,1.2485633468562747,1.3440564098452281,144.8665765836111,True,1.9184988712077278,2.8286635166949434,0.2257861964982384,0.8963077566889743,-0.007639646056632925,0.5174067796082642,-0.3758125840051911,1.493005861464077,0.3372166683425426,663644.0,-1541.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 00:33:17.303146,0.13684667176088375,1.6768462822484718,1.950848634689189,1.1056055146846875,1.2112508402467765,145.51758420722223,True,1.6950464615648873,2.858455185666538,0.1637183162738285,0.7686680469316131,-0.048166011226509015,-2.6002454984370083,0.10106823821980315,-1.3169731508663647,1.3430681169669714,721019.0,57375.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 02:09:50.392780,0.18911398124655068,1.7014830183760605,1.8922026843355846,1.134197081119005,1.3100724930456245,147.12677577222223,True,1.4764789106898548,2.489609066944377,0.11406093218271317,0.7165440481245811,0.23162323109206454,0.08973780907967688,-0.2767168782380419,-1.0726271497941524,1.3430681169669714,694518.0,-26501.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 02:47:23.384699,0.16497217787087035,1.8655373865574514,2.006991404235017,1.2365247925681409,1.206332115446834,147.75260686083334,True,1.7959847868875536,2.7799272428375446,0.1854048268756767,0.6843325650925063,-0.3423528310059566,2.4419953526621683,1.1518764342562924,-1.0726271497941524,1.3430681169669714,706932.0,12414.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 03:24:12.825728,0.17628104723827898,1.8505800486919006,2.0177193219826277,1.0890525025385036,1.2666982834461302,148.36634048000002,True,1.7206390884823495,2.733362587171526,0.10948260155360831,0.7107130660314331,0.1180969154778947,-0.2884199986759679,0.07366423081543526,-0.9504541492580463,1.3430681169669714,670498.0,-36434.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 04:00:55.165246,0.14309050860994277,1.7155448213630369,1.881653565217101,1.2425440697122079,1.2760885762460206,148.97810145722224,True,1.7140555680896155,2.7174044850982066,0.2165088964553218,0.8141825693712946,-0.46900052620264654,-2.159726179668904,-1.485102668151257,-0.8282811487219401,1.3430681169669714,687462.0,16964.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 04:37:30.914597,0.15854432365333893,1.869614928345003,2.101039483155736,1.2636115397164416,1.2787715170459892,149.5880318325,True,1.8343411552742113,2.954259507761514,0.20525918769754944,0.7714161857008657,0.17391983780785067,2.3511214135129848,2.2972339727714743,-0.8282811487219401,1.3430681169669714,699021.0,11559.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 05:14:22.006642,0.16907430762449055,1.8449400843502408,1.8771835994889299,1.1883705754156064,1.2184053490466933,150.20222406722223,True,1.749180446045909,2.569686796124093,0.15982295136826366,0.6847332067989794,0.10774195589436869,-0.43902535875850424,-2.4081322793394695,-0.7061081481858339,1.3430681169669714,718259.0,19238.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 05:51:15.886453,0.1865996845288088,1.791703393909032,2.0608097916021966,1.2290006961380575,1.1902344706470216,150.8171906813889,True,1.598561577979023,2.739103078502543,0.15605486732992582,0.613094543572264,0.19945438079393252,-0.8811565687461731,1.900260683597647,-0.7061081481858339,1.3430681169669714,692882.0,-25377.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 06:28:00.033465,0.16348181938165812,1.784863031751411,1.8970302473220093,1.2244862382800072,1.2286899554465733,151.42945374027778,True,1.700795523309119,2.627977705893941,0.18211663506758155,0.7096647367726371,-0.3357489936645729,-0.16263636835352258,-1.7780313881370924,-0.5839351476497278,1.3430681169669714,658190.0,-34692.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 07:04:48.266901,0.1318782028121286,1.6821813836527446,2.035599184895312,1.117644068972821,1.2497063250463283,152.04285191694447,True,1.7281055006115231,3.01834741284552,0.1755507536496765,0.822084353885491,-0.44693275139754446,-1.6514571266914468,1.4279343444864727,-0.4617621471136216,1.3430681169669714,678508.0,20318.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 07:42:01.122471,0.15038743495382412,1.6554487148306203,1.9987666672951825,1.1191488882588378,1.3458450370452073,152.66308957527775,True,1.598723135986796,2.850847243054923,0.15273480251095584,0.860354706541081,0.21031146738185286,-0.46691205249523343,-0.42577450687298957,-0.4617621471136216,1.3430681169669714,723822.0,45314.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 08:19:09.403622,0.19166744997837334,1.6778370867949797,1.9783836235747225,1.1703127439834058,1.1973889794469383,153.28205656166668,True,1.4363751244454492,2.5973266925528886,0.12608858974611226,0.6070424740919483,0.5079750544111785,0.2885372553104247,-0.2538865913393134,-0.33958914657751543,1.3430681169669714,706754.0,-17068.0,1
