video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 03:37:40.810023,-0.3957323877728599,-0.6471810512535541,-0.41340563825504373,-0.5481908806476737,-0.5755877325323894,90.30911389527778,True,-1.1476298777375908,-0.7010774409981488,-0.3424441867943869,-0.900049923902165,-0.05013801425004073,-0.0470766290138886,-0.039913490540059084,-0.9504541492580463,-0.6686347802818863,74846.0,-4174.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 04:14:48.862020,-0.39953480606990865,-0.6473715905894211,-0.41358443688417057,-0.5512005192197073,-0.5751405757323946,90.92801722777777,True,-1.1340861833724873,-0.7010687400160905,-0.33956119600216916,-0.8892320734688731,-0.08037560848743412,-0.059099447924591215,-0.04179064060867692,-0.8282811487219401,-0.6686347802818863,77908.0,3062.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 04:51:40.794928,-0.39674539427652983,-0.6468952422497538,-0.41358443688417057,-0.5436764227896237,-0.5760348893323841,91.54244303555556,True,-1.1403489683708177,-0.7027754353294279,-0.3214313906103866,-0.9020791925899344,0.005924826068008995,-0.048777198549395225,-0.039913490540059084,-0.8282811487219401,-0.6686347802818863,76401.0,-1507.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 05:28:36.290894,-0.3981182367234997,-0.6466475411131268,-0.41358443688417057,-0.5451812420756403,-0.5746934189323998,92.15785858166666,True,-1.1317572572822285,-0.7019525605869336,-0.32162361255388383,-0.8880976844293152,-0.04876686342523961,-0.0523297647172456,-0.039913490540059084,-0.7061081481858339,-0.6686347802818863,80537.0,4136.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 09:15:50.815679,-0.39435043555517346,-0.6483052333351688,-0.41340563825504373,-0.5451812420756403,-0.5751405757323946,95.9452265775,True,-1.1652886298444591,-0.7018952203710662,-0.3363499950895951,-0.8987067633315741,-0.022711217146401484,-0.0603366587649762,-0.03960674072479205,-0.21741614604140927,-0.6686347802818863,79867.0,-670.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 11:38:26.093636,-0.39496079019317604,-0.6471619973199675,-0.41358443688417057,-0.5421716035036069,-0.5755877325323894,98.32169267666667,True,-1.1504222342583394,-0.703798697300208,-0.3228714618741202,-0.9013571621864612,-0.03282191798322244,-0.051580984240231616,-0.040402356942772576,0.026929855030803085,-0.6686347802818863,84381.0,4514.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 15:40:02.827587,-0.39084863969176775,-0.6480575321985418,-0.41340563825504373,-0.5406667842175903,-0.574246262132405,102.3485632186111,True,-1.1747919123135948,-0.7038357785017659,-0.33284603433318266,-0.8973872619389454,-0.022498415295067964,-0.05828486489117391,-0.0396249850067997,0.5156218571752278,-0.6686347802818863,82568.0,-1813.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 16:27:11.330490,-0.39250024112266124,-0.6462664624413931,-0.41340563825504373,-0.5421716035036069,-0.5755877325323894,103.13425846944445,True,-1.1500171907647718,-0.7029430387001074,-0.3322110981134948,-0.9053466893703238,-0.047727512281594234,-0.03444108986614403,-0.039913490540059084,0.6377948577113339,-0.6686347802818863,86105.0,3537.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 17:12:55.636112,-0.38927811522025074,-0.6471619973199675,-0.41358443688417057,-0.5406667842175903,-0.5746934189323998,103.89656558666665,True,-1.1707342922810056,-0.7067468636414443,-0.33836277299444606,-0.9033365777449363,0.003395997195812363,-0.06736097398357611,-0.04143751465950267,0.7599678582474401,-0.6686347802818863,86853.0,748.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 17:52:45.842753,-0.3885967043706598,-0.6480575321985418,-0.41340563825504373,-0.5421716035036069,-0.574246262132405,104.56051187583333,True,-1.1820782715239162,-0.7049929634084944,-0.34583618211892964,-0.900971394523741,-0.022457004895341987,-0.06901953515120615,-0.038163688708154356,0.7599678582474401,-0.6686347802818863,109529.0,22676.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 18:50:04.753794,-0.36793938829402395,-0.6509727840373052,-0.4159088190628195,-0.4864932899209888,-0.578270673332358,105.51576494277778,True,-1.2570723989914176,-0.7362507540807298,-0.2491504985107472,-0.9505543694682528,0.14393469013601073,-0.0852490526702595,-0.05694022683205409,0.8821408587835463,-0.6686347802818863,115339.0,5810.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 20:26:11.127178,-0.36264661150776295,-0.6500200873579708,-0.41608761769194635,-0.4849884706349721,-0.5778235165323633,107.11753532722221,True,-1.25853014917001,-0.7382314958248268,-0.26336946026792624,-0.9516604530796215,-0.004055594010728157,-0.05049731925262146,-0.04063879701616373,1.1264868598557587,-0.6686347802818863,118267.0,2928.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 20:55:42.328000,-0.3599792706419846,-0.6502106266938377,-0.41608761769194635,-0.49251256706505564,-0.5778235165323633,107.60953555555555,True,-1.2642176216526932,-0.7383865288409468,-0.29081392579691717,-0.9534344572754935,0.013045838714992989,-0.059856208504317734,-0.039913490540059084,1.1264868598557587,-0.6686347802818863,121540.0,3273.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 21:45:36.264037,-0.3569976426864885,-0.6502487345610111,-0.41608761769194635,-0.4834836513489554,-0.5778235165323633,108.44118445472223,True,-1.2689803710681582,-0.738550987320539,-0.2772931802559033,-0.9553163147026732,-0.0017867759104606676,-0.05660218674619434,-0.039913490540059084,1.2486598603918648,-0.6686347802818863,112126.0,-9414.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-26 00:11:57.009287,-0.3655735808389603,-0.651048999771652,-0.4159088190628195,-0.4864932899209888,-0.578270673332358,110.8802803575,True,-1.2616963081125439,-0.7364416686165397,-0.2574707483415771,-0.9522396226749583,-0.059149043922573905,-0.059292267464006794,-0.03943717698807981,-1.3169731508663647,0.3372166683425426,118081.0,5955.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-26 00:50:23.544326,-0.36014871237731066,-0.6506679210999182,-0.4159088190628195,-0.4879981092070055,-0.578270673332358,111.520984535,True,-1.2673747396876422,-0.7368477360863116,-0.2789541114872813,-0.9558240878528933,0.037647711655452144,-0.05049728407525798,-0.039913490540059084,-1.3169731508663647,0.3372166683425426,121010.0,2929.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-26 11:39:10.653774,-0.3574804605344607,-0.6502106266938377,-0.4159088190628195,-0.4879981092070055,-0.5773763597323686,122.33407049277778,True,-1.26799358114694,-0.7370327997510201,-0.28692772368413594,-0.95257928850631,-0.02875398887052044,-0.05576247698778308,-0.039913490540059084,0.026929855030803085,0.3372166683425426,117586.0,-3424.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-26 13:47:24.566269,-0.3605996460277752,-0.650305896361771,-0.4159088190628195,-0.4819788320629387,-0.5773763597323686,124.47126840805555,True,-1.2639682705264903,-0.7368155496773794,-0.2623574574722543,-0.9505195108992487,-0.042536604332640546,-0.05659032048708912,-0.039913490540059084,0.2712758561030154,0.3372166683425426,123910.0,6324.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-26 18:51:12.341361,-0.3548386270266884,-0.6496771165534103,-0.41608761769194635,-0.4879981092070055,-0.5773763597323686,129.53453926694445,True,-1.2680020995505663,-0.7386646495060262,-0.29445100972382854,-0.9542348069472113,-0.021556317995125356,-0.05498203593494152,-0.040142941909627944,0.8821408587835463,0.3372166683425426,118139.0,-5771.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-26 19:29:26.159275,-0.36009587570715523,-0.64944846935037,-0.41608761769194635,-0.4759595549188718,-0.576482046132379,130.1717109097222,True,-1.2583407469031005,-0.7383799120704099,-0.24883847829587913,-0.9458633050332762,-0.09739643832590066,-0.052745717651354024,-0.039913490540059084,1.0043138593196526,0.3372166683425426,126508.0,8369.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-26 20:37:26.394458,-0.35247190859455313,-0.6489530670771162,-0.41608761769194635,-0.4864932899209888,-0.5773763597323686,131.30510957166666,True,-1.2662917332801251,-0.7387843533744389,-0.2973636261364039,-0.9556534678451296,0.023589133625592774,-0.052000025873651365,-0.039913490540059084,1.1264868598557587,0.3372166683425426,131707.0,5199.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-26 22:41:34.500398,-0.34773573879906755,-0.6483242872687555,-0.4159088190628195,-0.4714450970608217,-0.576482046132379,133.37402788833333,True,-1.2685700426473914,-0.7376387477107046,-0.2756927765871137,-0.9538421705641003,-0.012255588528743708,-0.053269196129972024,-0.03935195342005235,1.370832860927971,0.3372166683425426,129759.0,-1948.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-26 23:19:52.814900,-0.34951032213463323,-0.6496009008190636,-0.4159088190628195,-0.4819788320629387,-0.5760348893323841,134.01244858333334,True,-1.2748216258247604,-0.7375358403838075,-0.2948186075540831,-0.9505244632632355,-0.053200672804884844,-0.07522196566942123,-0.039913490540059084,1.493005861464077,0.3372166683425426,130539.0,780.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-26 23:58:36.865668,-0.3487997600187496,-0.6498486019556906,-0.4159088190628195,-0.4759595549188718,-0.576482046132379,134.6580182411111,True,-1.277429087811079,-0.737577414257663,-0.2829915485143341,-0.9532205555266339,-0.021856256264560864,-0.05982208184266453,-0.039913490540059084,1.493005861464077,0.3372166683425426,129471.0,-1068.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-27 00:38:01.851099,-0.34977268353126717,-0.6484576648038622,-0.41608761769194635,-0.4819788320629387,-0.5769292029323737,135.31495863861113,True,-1.266677943557787,-0.7389150109801114,-0.2941211107501581,-0.9549221453949822,-0.042710420067355426,-0.03598782372107221,-0.0416819530025463,-1.3169731508663647,1.3430681169669714,130958.0,1487.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-27 02:14:03.496007,-0.34841806062573016,-0.6496580626198236,-0.4159088190628195,-0.4744547356328551,-0.576482046132379,136.91541555749998,True,-1.2766350918838905,-0.7375995424226548,-0.28061842184208763,-0.953444824655932,-0.023910252581751924,-0.06331328182141593,-0.03918758881827032,-1.0726271497941524,1.3430681169669714,121841.0,-9117.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-27 02:50:49.249821,-0.35672343858792316,-0.6494103614831968,-0.41608761769194635,-0.4819788320629387,-0.576482046132379,137.52812495027777,True,-1.2633044848404817,-0.7385656680283369,-0.27444142814704375,-0.9482166026836637,-0.14024308032349572,-0.05231282340163959,-0.04180961690398369,-1.0726271497941524,1.3430681169669714,124873.0,3032.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-27 03:27:33.148672,-0.35396135610669366,-0.6482480715344087,-0.4159088190628195,-0.4774643742048886,-0.5773763597323686,138.14031907555554,True,-1.2591527929699593,-0.7372636010089045,-0.27180793704235773,-0.9547675467411882,0.005697904605392051,-0.03807231923477168,-0.038015768257044634,-0.9504541492580463,1.3430681169669714,132403.0,7530.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-27 04:04:13.699434,-0.34710169875720226,-0.6484957726710356,-0.4159088190628195,-0.4789691934909053,-0.5773763597323686,138.75158317611113,True,-1.2705664319992978,-0.737674781199715,-0.2943263273200906,-0.9586660022643823,0.0599023779354425,-0.060027297366690886,-0.039913490540059084,-0.8282811487219401,1.3430681169669714,129658.0,-2745.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-27 04:40:50.102256,-0.34960233081886943,-0.650305896361771,-0.41608761769194635,-0.4819788320629387,-0.5760348893323841,139.36169507111111,True,-1.2795011697910468,-0.7389230566721549,-0.29457435208487653,-0.9504677609748926,-0.06385527355337746,-0.08443958645024476,-0.04181768949535101,-0.8282811487219401,1.3430681169669714,123331.0,-6327.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-27 05:18:07.835852,-0.3553660827511712,-0.6491626603465698,-0.41608761769194635,-0.4774643742048886,-0.5769292029323737,139.98328773666665,True,-1.2635546309518644,-0.7386372846447353,-0.2675998039677055,-0.9515171954370957,-0.1056490344733043,-0.0386380147845878,-0.039913490540059084,-0.7061081481858339,1.3430681169669714,126230.0,2899.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-27 05:54:36.629015,-0.35272516022047057,-0.6491817142801565,-0.41608761769194635,-0.4834836513489554,-0.5769292029323737,140.5912858375,True,-1.2675288181465214,-0.738771779831366,-0.28959449582319025,-0.9531661185737291,0.004339709737151469,-0.05646416231091132,-0.039913490540059084,-0.7061081481858339,1.3430681169669714,121083.0,-5147.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-27 06:31:22.638313,-0.35741395920823055,-0.64944846935037,-0.4159088190628195,-0.4744547356328551,-0.576482046132379,141.20406619805556,True,-1.2625338442927985,-0.7370372977731456,-0.2538876645134987,-0.9477464706331651,-0.09255594487962317,-0.06031406762594926,-0.03801758377174017,-0.5839351476497278,1.3430681169669714,123139.0,2056.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-27 07:08:16.949069,-0.35554099034892717,-0.648171855800062,-0.4159088190628195,-0.4819788320629387,-0.576482046132379,141.81915251916666,True,-1.2561892423333374,-0.7371617915200553,-0.2779614466941179,-0.9490082157544948,-0.006149994513695867,-0.03638610560150524,-0.039913490540059084,-0.4617621471136216,1.3430681169669714,130157.0,7018.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-27 07:45:33.135099,-0.34914775326011827,-0.6485148266046223,-0.41608761769194635,-0.4729499163468384,-0.5760348893323841,142.44031530527778,True,-1.2679307277960865,-0.7389444130371536,-0.27516612748099195,-0.95074704733643,0.05239233718366518,-0.061427391953008816,-0.04178381255394477,-0.4617621471136216,1.3430681169669714,122635.0,-7522.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-27 08:22:34.172544,-0.35600012279303656,-0.6502296806274244,-0.4159088190628195,-0.480474012776922,-0.5755877325323894,143.0572701511111,True,-1.2702880382695287,-0.7371316598122764,-0.27295758965782224,-0.9438890670665759,-0.12046536415967117,-0.08265438050265266,-0.038030411995630196,-0.33958914657751543,1.3430681169669714,,,0
haiichieu_synthetic_video_34,haiichieu,2025-12-21 09:19:08,2025-12-24 21:14:32.553618,-0.3043613874868051,-0.6023471455240752,-0.4091144711559995,-0.24271256558628224,-0.5572543037326031,83.92348711611112,True,-1.0852518359347938,-0.7011946242704523,0.014970596898815872,-0.9015088691776483,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,177313.0,-2007.0,0
haiichieu_synthetic_video_34,haiichieu,2025-12-21 09:19:08,2025-12-24 21:57:15.413845,-0.30618971846959786,-0.6036809208751435,-0.4089356725268727,-0.2517414813023825,-0.555465676532624,84.63539273472222,True,-1.0879825123246334,-0.6996861767850677,0.006896464033678302,-0.8934714402767528,-0.05149282856256251,-0.07402010056999621,-0.03828156855110676,1.2486598603918648,-1.6744862289063152,185130.0,7817.0,0
haiichieu_synthetic_video_34,haiichieu,2025-12-21 09:19:08,2025-12-24 22:35:45.815699,-0.2990686107005441,-0.604443078218611,-0.40875687389774584,-0.2532463005883992,-0.5563599901326136,85.2771710275,True,-1.106092757547315,-0.7006027808472552,-0.021498316173935616,-0.9021427969623476,0.05888308654784529,-0.06748297560390469,-0.038103247896853244,1.370832860927971,-1.6744862289063152,179430.0,-5700.0,0
haiichieu_synthetic_video_34,haiichieu,2025-12-21 09:19:08,2025-12-24 23:16:25.685854,-0.3042611800089241,-0.603890514144597,-0.408578075268619,-0.24873184273034907,-0.5545713629326344,85.95491273722222,True,-1.093058611881472,-0.6982021617401675,0.004620921141701136,-0.8917133303264666,-0.09263588220039538,-0.048395735642743916,-0.03819930589360086,1.493005861464077,-1.6744862289063152,185462.0,6032.0,0
haiichieu_synthetic_video_34,haiichieu,2025-12-21 09:19:08,2025-12-24 23:54:37.712243,-0.29876616631275776,-0.6020803904538616,-0.40786288075211163,-0.2562559391604326,-0.5545713629326344,86.59158673416667,True,-1.0954253499965438,-0.6958133225697456,-0.027370578419685113,-0.8959935819477832,0.038970622126872176,-0.02907102235211163,-0.03261446819175636,1.493005861464077,-1.6744862289063152,192875.0,7413.0,0
haiichieu_synthetic_video_34,haiichieu,2025-12-21 09:19:08,2025-12-25 00:31:52.731565,-0.29201309328064884,-0.5998510802242191,-0.4076840821229848,-0.233683649870182,-0.5568071469326084,87.21242543472223,True,-1.098109368692853,-0.6967481153663722,-0.014928514270294818,-0.9085389172730366,0.05711759660736866,-0.02194539091383679,-0.03804219219472305,-1.3169731508663647,-0.6686347802818863,194032.0,1157.0,0
haiichieu_synthetic_video_34,haiichieu,2025-12-21 09:19:08,2025-12-25 01:09:02.063770,-0.29095909280875487,-0.6043287546170909,-0.4080416793812385,-0.26528485487653286,-0.5536770493326448,87.83168438055556,True,-1.1204696365018232,-0.6988940243012154,-0.06685868170981492,-0.898574657518738,-0.016998591538367875,-0.12507355476464282,-0.04366563474689581,-1.1948001503302585,-0.6686347802818863,191250.0,-2782.0,0
haiichieu_synthetic_video_34,haiichieu,2025-12-21 09:19:08,2025-12-25 01:46:07.334692,-0.293493431022073,-0.6042525388827441,-0.4076840821229848,-0.24120774630026554,-0.5545713629326344,88.44981519222222,True,-1.1156036051679912,-0.6963424368883653,-0.02157549986071537,-0.8998468591494111,-0.06386624368226713,-0.05499046208486145,-0.03615449839424553,-1.1948001503302585,-0.6686347802818863,186760.0,-4490.0,0
