video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 16:26:40.841847,0.5362801141229318,0.9563307981293985,1.1630714576048988,1.0141433840825758,1.2330891371988595,73.5763449575,True,-0.07836222349966111,0.7148013532262846,-0.11573435575564328,0.11051513744830538,0.6299251981258389,1.279341413111082,1.0897218108451385,0.6373699092010262,-0.6675240703811736,1146096.0,-26618.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 17:12:32.642783,0.5133287277595647,0.9267462289550543,1.1403923964413891,1.0919862943075958,1.2474952377384871,74.3407341063889,True,-0.07250159594077932,0.7270191983669847,-0.07903389812358742,0.14501467479572683,-0.25342596352777247,-0.46894163827575047,-0.26540111833698954,0.7595388750206316,-0.6675240703811736,1081205.0,-64891.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 17:52:17.542812,0.4573764243368715,0.8385652414644352,1.047508300352603,1.079225161483822,1.2102088598712153,75.00320633666668,True,-0.07110148768491706,0.7223304130088273,-0.0514287287121482,0.1884290493024007,-0.6490161555702564,-1.449495551679921,-1.059293537885862,0.7595388750206316,-0.6675240703811736,1179740.0,98535.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 18:49:37.093086,0.5423382868101742,0.8946918046409283,1.180247511280204,0.9784122121760094,1.2415633139868758,75.95863696833334,True,-0.13573842681055226,0.7217596879486176,-0.1299164591341185,0.1090975881498813,0.6110299582714975,0.5432178751255325,0.9454945292479856,0.8817078408402369,-0.6675240703811736,1204603.0,24863.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 20:25:59.112307,0.5637764233776245,0.924580631332492,1.0828609545192505,1.024352290341595,1.1178403328818374,77.5647534186111,True,-0.13798585927489895,0.6060339756413134,-0.1257272087653045,0.013117743971425368,0.061784216612982924,0.126346361010878,-0.4877946175214651,1.1260457724794477,-0.6675240703811736,1203621.0,-982.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 20:55:27.915739,0.562929693292388,0.8505028746400477,1.054845643670209,1.1379263724731812,1.1636008875371255,78.05608770527779,True,-0.19538359662842014,0.5823500510125991,-0.09035200942681931,0.0410770181126898,-0.0477426903840657,-1.6329191518505672,-0.46182465928506083,1.1260457724794477,-0.6675240703811736,1158657.0,-44964.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 21:45:22.974966,0.5241594574954672,0.8276835608485845,1.1065405624987974,1.0294567434711044,1.2864764509633624,78.88804860166667,True,-0.16788677899642618,0.6802720262276035,-0.10481574074268009,0.1567438385962502,-0.3738837033137211,-0.3518303789251685,0.3939503499450643,1.248214738299053,-0.6675240703811736,1276002.0,117345.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-26 00:11:33.764760,0.6253402536788508,0.9763044092598087,1.0468412691419113,1.052426782553897,1.2674095531903256,81.3243791,True,-0.16932373495385744,0.5019276140190814,-0.14477441167823776,0.04075055206145452,0.26659342392535684,0.5666619827079468,-0.22830057468910006,-1.3173335439126597,0.33768537961756434,1278296.0,2294.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-26 00:50:03.942661,0.6273182565459919,0.9014033675207704,1.1190473976992623,1.103471313848992,1.248342655417289,81.96609518361112,True,-0.22712093251807502,0.5598364054630434,-0.13081034439842185,0.028254849162119927,-0.012818145144321266,-1.2792685883515464,0.7558105454725047,-1.3173335439126597,0.33768537961756434,1253826.0,-24470.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-26 11:38:49.196128,0.6062189844627555,0.8531338072889458,1.125550952003504,1.0945385208723504,1.1474999516398945,92.7786655911111,True,-0.24105109239609018,0.5902888504422343,-0.12406251147580875,-0.009318721745834346,-0.049399911310577756,-0.11331038376694337,-0.04799394418404378,0.0265250801029994,0.33768537961756434,1312851.0,59025.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-26 13:46:51.521091,0.6571133258895244,0.9582100357357543,1.183749425136334,1.1596202982735964,1.189870835579976,94.9126447475,True,-0.21654442358800713,0.5786438852478166,-0.12761852914960306,-0.03030428390099189,0.13810346939112111,0.44449084409991935,0.14355645041960685,0.2708630117422101,0.33768537961756434,1209604.0,-103247.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-26 18:50:39.935835,0.56808853860804,0.883523764008871,1.1907532528485945,1.0422178762948782,1.2542745791689003,99.9760932875,True,-0.17536028385325692,0.6954599098993148,-0.12226215882552097,0.08949959930770265,-0.16299177213088836,-0.22014591544289877,-0.04237952289406822,0.8817078408402369,0.33768537961756434,1246565.0,36961.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-26 19:29:09.130029,0.5999581828854615,0.9699328988992119,1.1937548932967061,1.1736575443797477,1.2466478200596856,100.61753611916666,True,-0.14545263233226569,0.6561195073755126,-0.0976933929598584,0.05316699327323555,0.3258534989517222,1.3322463630929993,-0.018705401826538345,1.0038768066598422,0.33768537961756434,1212994.0,-33571.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-26 20:37:11.731459,0.5710115681283575,0.909457242976581,1.1203814601206452,1.2004559233096723,1.1890234179011745,101.75159207194444,True,-0.1584502698898207,0.6297862754764123,-0.07527293644900598,0.04808323599525779,-0.22071621291494573,-0.6208286999101238,-0.5169910460938749,1.1260457724794477,0.33768537961756434,1247512.0,34518.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-26 22:41:15.950917,0.6007747341998394,0.8889646043167964,1.069853845910767,1.1570680717088417,1.17631215271915,103.81943081027778,True,-0.20799700341594057,0.5494082623116064,-0.10301319246099015,0.012125662687528835,0.06938264053747908,-0.169875595024478,-0.22780654562312969,1.3703837041186584,0.33768537961756434,1212891.0,-34621.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-26 23:19:31.201473,0.5709227563169733,0.851880982218042,1.1295531392676528,1.2017320365920499,1.2246149604108432,104.45700040916667,True,-0.20340207969925517,0.6379459989097651,-0.07483735301492536,0.06912039451195653,-0.3754860687078534,-0.6710705462666388,0.6201805578539097,1.4925526699382639,0.33768537961756434,1252766.0,39875.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-26 23:58:10.459589,0.6053049988310337,0.8818771939156831,1.1117100543816563,1.0690162552248028,1.1724987731645427,105.10123877472222,True,-0.21830557841274584,0.5796409973103412,-0.1312017454822419,0.00575576009449806,0.35263005886426,0.41666671893171237,-0.2512301134052911,1.4925526699382639,0.33768537961756434,1270698.0,17932.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 00:37:32.159821,0.6207668765178583,0.9732976290896393,1.1507313802071069,1.1047474271313693,1.248342655417289,105.75726661694445,True,-0.16649267937859316,0.5940040939031401,-0.12756153491194894,0.03433478410357496,0.13606449379441046,1.380481100547638,0.37488183467373404,-1.3173335439126597,1.3428948296163021,1242430.0,-28268.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 02:13:51.326322,0.5963927766711509,0.9250638638598406,1.128052319043597,1.1953514701801629,1.1873285825435713,107.362590645,True,-0.17560238684015075,0.6044287067097672,-0.08950948276018716,0.022548928615616654,-0.14556065461051798,-0.3790202374376563,-0.1537771979845895,-1.072995612273449,1.3428948296163021,1268827.0,26397.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 02:50:31.250614,0.6191536056528099,0.8522568297393132,1.0446734177071642,1.1060235404137468,1.3000351338241884,107.97368072611111,True,-0.25523913827496214,0.5070069425095858,-0.12647453496184208,0.06492791793544805,0.23546221251663932,-1.3044351381697594,-1.0322504135268942,-1.072995612273449,1.3428948296163021,1347230.0,78403.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 03:27:16.453431,0.6867566391281673,0.9657090886601646,1.1707423165278505,1.0958146341547277,1.1686853936099353,108.58623706416667,True,-0.24109424954542466,0.5352899825092597,-0.15753237728484515,-0.06598363685347944,0.7668192853762573,1.8567769365853364,1.4258037558984338,-0.9508266464538435,1.3428948296163021,1261994.0,-85236.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 04:03:56.930202,0.6132618473305885,0.9195156385458377,1.1233831005687567,1.0970907474371052,1.2102088598712153,109.19748061166668,True,-0.19853355391294233,0.5799951639480568,-0.12647017159125562,0.01981755384247051,-0.9090288156941095,-0.8518899708950034,-0.6087780469593606,-0.8286576806342382,1.3428948296163021,1288289.0,26295.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 04:40:33.606350,0.6359347267514592,0.8953898071804319,1.174077472581308,1.1417547123203133,1.2246149604108432,109.80766843055557,True,-0.24053770834642377,0.5953729644105276,-0.12352631389303839,0.007218908019791132,0.2348149803447685,-0.47761265729351593,0.5443686566960971,-0.8286576806342382,1.3428948296163021,1281690.0,-6599.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 05:17:36.027657,0.6302447350686935,0.9620043059504917,1.092032633666258,1.150687505296955,1.2576642498841069,110.4250076825,True,-0.18531135093674356,0.534028237400819,-0.11842836247107788,0.030754415718001218,-0.10220138224955899,1.0538353150476056,-1.0068104888361624,-0.7064887148146328,1.3428948296163021,1335963.0,54273.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 05:54:19.205213,0.677041661663442,0.9634182085305117,1.1589025125380772,1.113680220108011,1.2309705930018553,111.03700144805556,True,-0.23306925737002263,0.536428724504593,-0.14874334732212646,-0.024919299139089402,0.5204873496861411,-0.04294586432434831,0.7324348787653957,-0.7064887148146328,1.3428948296163021,1249109.0,-86854.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 06:31:06.057580,0.6021517484015937,0.8691341731944895,1.1165460306591692,1.0702923685071803,1.1364835218154732,111.65001599444444,True,-0.22457087442378137,0.5875584355595196,-0.12941574776970938,-0.011917061933412782,-0.9230436368420846,-1.664446354868801,-0.5485588064810866,-0.5843197489950274,1.3428948296163021,1275412.0,26303.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 07:07:57.450142,0.6248315258272321,0.9179764534587274,1.0741895487802615,1.1392024857555585,1.2144459482652235,112.26429170611111,True,-0.2121678456104953,0.5253054483718622,-0.11933745783831647,0.011580582730913896,0.23309956388482894,0.7589190851767327,-0.5475399692321413,-0.4621507831754221,1.3428948296163021,1288249.0,12837.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 07:45:14.516045,0.6359002367276206,0.944178394941631,1.1088751717362175,1.0805012747661993,1.1864811648647697,112.88569890138889,True,-0.2045562315111176,0.5415647328046455,-0.14113671665042976,-0.013882684217895257,0.09422936318137533,0.3710149890727802,0.3485716350973925,-0.4621507831754221,1.3428948296163021,1243695.0,-44554.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 08:22:17.612655,0.5974835236750452,0.9250638638598406,1.0738560331749156,1.2004559233096723,1.2191067454986324,113.5032257375,True,-0.17683314069769235,0.5567210138993535,-0.08851939240713408,0.03976179818715896,-0.4873235437138361,-0.38844336797504253,-0.4595971643678503,-0.3399818173558167,1.3428948296163021,1270082.0,26387.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-27 12:30:30.114105,0.6202357301507445,0.9452343475013928,1.1397253652306976,1.0843296146133314,1.2199541631774342,117.64003169583333,True,-0.1868732938913054,0.5854206912377494,-0.1332858599463517,0.018873889025392523,0.004751208764220551,-0.01629858151647691,0.062043837833780716,0.14869404592260477,1.3428948296163021,,,1
duyyy.real.channel_synthetic_video_6,duyyy.real.channel,2025-12-20 16:09:48,2025-12-24 21:14:12.878653,0.9064046314428187,0.5261106687810114,0.5574071182970506,0.5598470555562307,0.970813365609754,101.07357740361111,True,-0.6835485909823036,-0.07130571598994771,-0.3538032638704899,-0.3008680926381035,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,1.248214738299053,-1.6727335203799114,1504357.0,-97611.0,1
duyyy.real.channel_synthetic_video_6,duyyy.real.channel,2025-12-20 16:09:48,2025-12-24 21:56:42.726506,0.8222394885201866,0.4776263385370319,0.5485689547553887,0.5700559618152498,1.0441149948260953,101.78186847388888,True,-0.6685839220013867,-0.03561098585872549,-0.33454183076835287,-0.2214608679144636,-0.8987842134649993,-0.7779335038168497,-0.14193222381693466,1.248214738299053,-1.6727335203799114,1502212.0,-2145.0,1
duyyy.real.channel_synthetic_video_6,duyyy.real.channel,2025-12-20 16:09:48,2025-12-24 22:35:24.092064,0.820389960991844,0.47989932116567174,0.533227236909485,0.5343247899086833,0.9259002286332675,102.42669224000001,True,-0.6661239202400774,-0.045502644042056124,-0.34296296821509153,-0.27654549175407994,-0.05606334792642079,-0.030329794921525214,-0.2231893787413064,1.3703837041186584,-1.6727335203799114,1504563.0,2351.0,1
duyyy.real.channel_synthetic_video_6,duyyy.real.channel,2025-12-20 16:09:48,2025-12-24 23:15:50.291102,0.8224171121429552,0.4925886493838266,0.5373961819763067,0.5356009031910607,0.9004776982692184,103.10063641722222,True,-0.6592432376339876,-0.043605076604847,-0.34306877565187194,-0.28972090571115294,-0.013359362770366463,0.1286218509958926,-0.007886559758276897,1.4925526699382639,-1.6727335203799114,1580644.0,76081.0,1
duyyy.real.channel_synthetic_video_6,duyyy.real.channel,2025-12-20 16:09:48,2025-12-24 23:54:18.846660,0.8880179997344845,0.49351931943649807,0.5574071182970506,0.4832802586135883,1.047080956701901,103.74190184999999,True,-0.6936474305412476,-0.0625846215879162,-0.3682779301101898,-0.2571439929471565,0.7082225882551564,-0.05186818023395844,0.17180414916691775,1.4925526699382639,-1.6727335203799114,1582198.0,1554.0,1
duyyy.real.channel_synthetic_video_6,duyyy.real.channel,2025-12-20 16:09:48,2025-12-25 00:31:34.312181,0.8893579371606123,0.5483393650390486,0.6179402006673008,0.547085922732457,1.0068286169588234,104.36286449472223,True,-0.6614411726899314,-0.022523227932447123,-0.3535682396971391,-0.27602469100917715,-0.019536975402479714,0.8500136881984078,0.6478092381475873,-1.3173335439126597,-0.6675240703811736,1556757.0,-25441.0,1
duyyy.real.channel_synthetic_video_6,duyyy.real.channel,2025-12-20 16:09:48,2025-12-25 01:08:42.273249,0.8674214197486948,0.5227638360915968,0.553238173230229,0.4807280320488336,0.9263239374726683,104.98174256916667,True,-0.6651994738755888,-0.0553807733926424,-0.3651477183940991,-0.30129847234322427,-0.2928136688985803,-0.4961763129554008,-0.8031753109994422,-1.1951645780930542,-0.6675240703811736,1542255.0,-14502.0,1
duyyy.real.channel_synthetic_video_6,duyyy.real.channel,2025-12-20 16:09:48,2025-12-25 01:45:47.110277,0.8549170616060264,0.45743795739446674,0.6097690683363304,0.5738843016623819,0.9114941280936397,105.59975285472223,True,-0.6986283694114938,-0.010154189712429052,-0.34043687284930035,-0.30170074832757976,-0.18226039271997233,-1.1648457420299663,0.6046436077076638,-1.1951645780930542,-0.6675240703811736,1499730.0,-42525.0,1
duyyy.real.channel_synthetic_video_6,duyyy.real.channel,2025-12-20 16:09:48,2025-12-25 02:23:03.044026,0.8182498550126617,0.4741900183425527,0.5667455552467311,0.512630864108268,0.9733556186461589,106.22084556277778,True,-0.6685464425124795,-0.02061162365905571,-0.3478800426173343,-0.25277727920659365,-0.4642571223326656,0.21320495265903122,-0.5498176989884909,-1.072995612273449,-0.6675240703811736,1536595.0,36865.0,1
duyyy.real.channel_synthetic_video_6,duyyy.real.channel,2025-12-20 16:09:48,2025-12-25 03:00:11.379464,0.8500367232328707,0.5192380283920531,0.596761959727847,0.5292203367791738,0.9309847347060772,106.83982762888888,True,-0.657924428861504,-0.016553837343832478,-0.3502118260805775,-0.29011533716003546,0.33798373281537153,0.6889712263483279,0.2959654976033728,-0.9508266464538435,-0.6675240703811736,1479980.0,-56615.0,1
duyyy.real.channel_synthetic_video_6,duyyy.real.channel,2025-12-20 16:09:48,2025-12-25 03:37:24.109912,0.8012204057423746,0.530495556529175,0.595427897306464,0.5381531297558154,0.9343744054212838,107.46003053111112,True,-0.6228672256392772,0.009310909481671419,-0.33796436679754915,-0.26176199227455876,-0.6072318494595691,0.1215891409679448,-0.06776240624412615,-0.9508266464538435,-0.6675240703811736,1487201.0,7221.0,1
duyyy.real.channel_synthetic_video_6,duyyy.real.channel,2025-12-20 16:09:48,2025-12-25 04:14:29.497683,0.80744671729583,0.4946110669982857,0.582921062105999,0.5598470555562307,1.0373356533956821,108.07819380083333,True,-0.6494724920441828,-0.0031666291682904105,-0.3338870681258036,-0.21586609586309863,0.03797984370625446,-0.6698879577327624,-0.19762238451828246,-0.8286576806342382,-0.6675240703811736,1531563.0,44362.0,1
